objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,tmpphpNtXb4L-2.mp3,,Digital Photography Fall Term 2019 - Ian Bowler,Ian Bowler,12/13/2019,,Photography; Panoram,"Elizabethtown, PA",,,"Elizabethtown College, JayScholar Institutional Repository",,Image; StillImage,audio/mpeg,eng,,https://jayscholar.etown.edu/terms_of_use.html
coll002,Trout_Kory_SCAD2020.jpg,,Digital Photography Fall Term 2019 - Kory Trout,Kory Trout,12/13/2019,,Photography;Postcard;Campus Landmarks;Etown Spirit,"Elizabethtown, PA",,,"Elizabethtown College, JayScholar Institutional Repository",,Image; StillImage,image/jpeg,eng,,https://jayscholar.etown.edu/terms_of_use.html
coll003,Weaver_Hannah_SCAD2020.jpg,,Digital Photography Fall Term 2019 - Hannah Weaver,Hannah Weaver,12/13/2019,,Photography;Women's Sports;Portrait Photography;Athletes,"Elizabethtown, PA",,,"Elizabethtown College, JayScholar Institutional Repository",,Image; StillImage,image/jpeg,eng,,https://jayscholar.etown.edu/terms_of_use.html
coll004,Friel2019Images.jpg,,Digital Photography May Term 2019 - Colin Friel,Colin Friel,5/1/2019,,Valley Forge Arch;Photography,"Elizabethtown, PA",,,"Elizabethtown College, JayScholar Institutional Repository",,Image; StillImage,image/jpeg,eng,,https://jayscholar.etown.edu/terms_of_use.html
coll005,Wong2019Images2.jpg,,Digital Photography May Term 2019 - Michael Wong,Michael Wong,5/1/2019,,Abstract Photography;Lifestyle;College,"Elizabethtown, PA",,,"Elizabethtown College, JayScholar Institutional Repository",,Image; StillImage,image/jpeg,eng,,https://jayscholar.etown.edu/terms_of_use.html
